"103-108年各類型電臺不同語言別播放比重","","","","","","","",""
"","","","","","","","",""
"資料來源：NCC提供之無線廣播電臺播放節目時數","","","","","","","",""
"T","C","R","R","R","R","R","R","R"
"年(民國)","","%","%","%","%","%","%","%"
"","","0","0","0","0","0","0","0"
"年度","電臺別","國語","台語","客語","原住民語","本國其他方言","英語","其他外國語言"
"103","大功率電臺","0.1595","0.7647","0.0041","0.0091","0","0.0573","0.0052"
"103","中功率電臺（聯播網）","0.5296","0.3384","0.0813","0.025","0.001","0.0188","0.0059"
"103","中功率電臺（非聯播網）","0.4357","0.5471","0.0032","0.0028","0.0022","0.0074","0.0015"
"103","小功率電臺（聯播網）","0.5153","0.3956","0.0518","0.0031","0","0.0282","0.006"
"103","小功率電臺（非聯播網）","0.1244","0.7969","0.0457","0.0312","0","0.0012","0.0007"
"103","調幅電臺","0.047","0.9485","0.0015","0.0006","0","0.001","0.0014"
"103","公營電臺","0.7494","0.0661","0.0278","0.0221","0","0.0306","0.1039"
"104","大功率電臺","0.2271","0.7102","0.0046","0.0015","0","0.047","0.0096"
"104","中功率電臺（聯播網）","0.5289","0.3387","0.0824","0.0245","0","0.019","0.0066"
"104","中功率電臺（非聯播網）","0.4169","0.5598","0.0029","0.006","0.0033","0.0093","0.0019"
"104","小功率電臺（聯播網）","0.4945","0.4231","0.0511","0.0019","0","0.0228","0.0066"
"104","小功率電臺（非聯播網）","0.1226","0.8134","0.0356","0.0276","0","0.0003","0.0004"
"104","調幅電臺","0.1642","0.831","0.0015","0.0006","0","0.001","0.0016"
"104","公營電臺","0.7619","0.0617","0.025","0.0155","0.0006","0.0282","0.1071"
"105","大功率電臺","0.205","0.7299","0.0048","0.002","0.0002","0.0487","0.0095"
"105","中功率電臺（聯播網）","0.5226","0.3288","0.0835","0.0251","0.0164","0.0178","0.0057"
"105","中功率電臺（非聯播網）","0.3929","0.5865","0.0039","0.0027","0.0035","0.0082","0.0022"
"105","小功率電臺（聯播網）","0.4972","0.4172","0.0531","0.0019","0.0006","0.0228","0.0071"
"105","小功率電臺（非聯播網）","0.107","0.8351","0.0379","0.0181","0","0.0003","0.0015"
"105","調幅電臺","0.0461","0.9492","0.0018","0","0","0.001","0.0019"
"105","公營電臺","0.8304","0.0897","0.0139","0.0107","0.002","0.014","0.0394"
"106","大功率電臺","0.1881","0.7537","0.0037","0.0022","0.0002","0.046","0.006"
"106","中功率電臺（聯播網）","0.2563","0.1271","0.5861","0.0104","0","0.0093","0.0108"
"106","中功率電臺（非聯播網）","0.3895","0.5909","0.0035","0.002","0.0035","0.0082","0.0024"
"106","小功率電臺（聯播網）","0.5162","0.4174","0.0518","0.002","0.0001","0.008","0.0044"
"106","小功率電臺（非聯播網）","0.0479","0.9385","0.0085","0.0047","0","0.0001","0.0002"
"106","調幅電臺","0.0398","0.9563","0.0014","0.0002","0","0.0003","0.0018"
"106","公營電臺","0.7283","0.0931","0.0511","0.024","0.0036","0.0272","0.0726"
"107","大功率電臺","0.197","0.7556","0.0014","0.0002","0.0002","0.0411","0.0045"
"107","中功率電臺（聯播網）","0.5107","0.3582","0.0816","0.0286","0","0.0132","0.0078"
"107","中功率電臺（非聯播網）","0.3871","0.5939","0.0031","0.0018","0.0035","0.0081","0.0024"
"107","小功率電臺（聯播網）","0.4695","0.4887","0.0274","0.0019","0","0.0079","0.0046"
"107","小功率電臺（非聯播網）","0.0522","0.9252","0.0141","0.008","0","0.0001","0.0003"
"107","調幅電臺","0.0435","0.9524","0.0016","0.0003","0","0.0003","0.0019"
"107","公營電臺","0.7341","0.0443","0.0682","0.0481","0.0045","0.0311","0.0697"
"108","大功率電臺","0.1912","0.7612","0.0015","0.0001","0.0002","0.0412","0.0046"
"108","中功率電臺（聯播網）","0.4833","0.3798","0.0855","0.0283","0","0.0161","0.0069"
"108","中功率電臺（非聯播網）","0.3904","0.5938","0.0035","0.002","0.0035","0.0046","0.0022"
"108","小功率電臺（聯播網）","0.4748","0.4561","0.0534","0.002","0","0.0106","0.0031"
"108","小功率電臺（非聯播網）","0.1136","0.8331","0.0303","0.022","0","0","0.001"
"108","調幅電臺","0.0533","0.9418","0.0019","0.0009","0","0.0002","0.0019"
"108","公營電臺","0.7339","0.0568","0.0675","0.0417","0.0042","0.0422","0.0536"
