"103-110年各類型節目播放時數","","","","",""
"","","","","",""
"資料來源：NCC提供之無線廣播電臺播放節目時數","","","","",""
"T","R","R","R","R","I"
"年(民國)","%","%","%","%","小時"
"","","","","",""
"年度","大眾娛樂","公共服務","教育文化","新聞政令宣導","合計"
"103","31.78","26.3","24.63","17.29","1887086"
"104","31.72","26.35","24.44","17.49","1913752"
"105","29.2","26.040000000000003","28.349999999999998","16.41","2161524"
"106","33.54","31.6","20.200000000000003","14.67","2441007"
"107","33.39","27.88","24.05","14.680000000000001","2411779"
"108","31.019999999999996","27.46","25.11","16.42","1872858"
"109","31.14","27.53","24.85","16.48","1953158"
"110","31.14","27.61","25.08","16.17","2022202"
