"103-110年各類型電臺節目製作來源播放比重","","","",""
"","","","",""
"資料來源：NCC提供之無線廣播電臺播放節目時數","","","",""
"T","C","R","R","R"
"年(民國)","","%","%","%"
"","","0","0","0"
"年度","電臺別","自製","外製","聯播"
"103","大功率電臺","44.3","55.7","0"
"103","中功率電臺（聯播網）","71.88","4.45","23.669999999999998"
"103","中功率電臺（非聯播網）","77.49000000000001","21.17","1.34"
"103","小功率電臺（聯播網）","57.269999999999996","8.24","34.489999999999995"
"103","小功率電臺（非聯播網）","58.67","40.89","0.43"
"103","調幅電臺","49.19","50.27","0.54"
"103","公營電臺","91.83","5.92","2.25"
"104","大功率電臺","39.26","51.05","9.69"
"104","中功率電臺（聯播網）","72.6","4.34","23.06"
"104","中功率電臺（非聯播網）","79.43","19.259999999999998","1.31"
"104","小功率電臺（聯播網）","57.620000000000005","7.93","34.449999999999996"
"104","小功率電臺（非聯播網）","58.84","40.45","0.7100000000000001"
"104","調幅電臺","48.92","50.529999999999994","0.5599999999999999"
"104","公營電臺","91.95","6.0600000000000005","1.9900000000000002"
"105","大功率電臺","44.6","55.38999999999999","0"
"105","中功率電臺（聯播網）","72.64","4.52","22.84"
"105","中功率電臺（非聯播網）","76.31","22.37","1.32"
"105","小功率電臺（聯播網）","56.85","7.99","35.15"
"105","小功率電臺（非聯播網）","57.19","42.61","0.19"
"105","調幅電臺","46.89","52.55","0.5499999999999999"
"105","公營電臺","86.49","11.44","2.08"
"106","大功率電臺","42.67","57.14","0.19"
"106","中功率電臺（聯播網）","71.66","13.020000000000001","15.329999999999998"
"106","中功率電臺（非聯播網）","74.69","24.45","0.8500000000000001"
"106","小功率電臺（聯播網）","55.81","12.26","31.929999999999996"
"106","小功率電臺（非聯播網）","53.42","46.56","0.02"
"106","調幅電臺","41.81","57.64","0.5599999999999999"
"106","公營電臺","81.67999999999999","4.62","13.71"
"107","大功率電臺","43.8","56.07","0.13"
"107","中功率電臺（聯播網）","73.76","4.82","21.42"
"107","中功率電臺（非聯播網）","72.61999999999999","26.38","1"
"107","小功率電臺（聯播網）","56.269999999999996","8.72","35.010000000000005"
"107","小功率電臺（非聯播網）","53.879999999999995","46.04","0.08"
"107","調幅電臺","40.65","58.79","0.5599999999999999"
"107","公營電臺","89.92","5.43","4.65"
"108","大功率電臺","44.56","55.169999999999995","0.27"
"108","中功率電臺（聯播網）","73.05","7.35","19.59"
"108","中功率電臺（非聯播網）","72.28999999999999","26.93","0.7799999999999999"
"108","小功率電臺（聯播網）","55.58","10.190000000000001","34.23"
"108","小功率電臺（非聯播網）","53.42","46.5","0.08"
"108","調幅電臺","41.449999999999996","57.989999999999995","0.5599999999999999"
"108","公營電臺","89.38000000000001","5.87","4.74"
"109","大功率電臺","48.93","51.01","0.05"
"109","中功率電臺（聯播網）","74.3","5.81","19.89"
"109","中功率電臺（非聯播網）","73.26","26.27","0.47"
"109","小功率電臺（聯播網）","56.52","10.68","62.8"
"109","小功率電臺（非聯播網）","56.58","42.76","0.66"
"109","調幅電臺","44.36","55.09","0.55"
"109","公營電臺","88.77","8.49","2.74"
"110","大功率電臺","49.78","50.19","0.03"
"110","中功率電臺（聯播網）","71.87","11.79","16.34"
"110","中功率電臺（非聯播網）","74.22","24.91","0.87"
"110","小功率電臺（聯播網）","53.99","14.35","31.66"
"110","小功率電臺（非聯播網）","57.12","42.69","0.19"
"110","調幅電臺","40.75","58.72","0.54"
"110","公營電臺","91.37","6.02","2.62"
