"108年各類型電臺目標聽眾-族群","","","","","",""
"","","","","","",""
"資料來源：本研究問卷調查整理(N=104)","","","","","",""
"N","R","R","R","R","R","R"
"","%","%","%","%","%","%"
"","0","0","0","0","0","0"
"電臺類型","閩南人","客家人","外省人","原住民","新住民(外配及工作者)","無設定"
"跨區及大功率","100","0","0","0","0","100"
"小功率(無)","66.67","23.810000000000002","4.760000000000001","9.520000000000001","14.29","42.86"
"小功率(聯)","20","13.33","6.67","6.67","0","53.33"
"中功率(無)","38.46","7.6899999999999995","23.080000000000002","15.379999999999999","7.6899999999999995","46.150000000000006"
"中功率(聯)","12","12","12","0","4","48"
"公營","20","20","20","0","0","80"
"調幅","77.78","33.33","44.440000000000005","11.110000000000001","11.110000000000001","22.220000000000002"
