"103-110年我國廣播電臺從業人數","","",""
"","","",""
"資料來源：NCC提供之無線廣播電臺員工人數及主管人數","","",""
"T","C","R","R"
"年(民國)","","人","人"
"","","0","0"
"年度","分類","女","男"
"103","跨區及大功率","462","380"
"103","小功率(無)","402","424"
"103","小功率(聯)","486","416"
"103","中功率(無)","506","404"
"103","中功率(聯)","812","556"
"103","公營","652","1006"
"103","調幅","342","308"
"104","跨區及大功率","444","370"
"104","小功率(無)","418","384"
"104","小功率(聯)","482","402"
"104","中功率(無)","486","396"
"104","中功率(聯)","862","532"
"104","公營","624","1040"
"104","調幅","334","308"
"105","跨區及大功率","444","370"
"105","小功率(無)","402","414"
"105","小功率(聯)","504","400"
"105","中功率(無)","514","396"
"105","中功率(聯)","822","548"
"105","公營","632","1004"
"105","調幅","312","306"
"106","跨區及大功率","326","284"
"106","小功率(無)","406","402"
"106","小功率(聯)","462","352"
"106","中功率(無)","480","392"
"106","中功率(聯)","790","538"
"106","公營","830","1108"
"106","調幅","302","288"
"107","跨區及大功率","328","282"
"107","小功率(無)","418","402"
"107","小功率(聯)","482","368"
"107","中功率(無)","490","360"
"107","中功率(聯)","730","476"
"107","公營","916","1120"
"107","調幅","306","282"
"108","跨區及大功率","330","272"
"108","小功率(無)","406","398"
"108","小功率(聯)","484","342"
"108","中功率(無)","498","366"
"108","中功率(聯)","710","450"
"108","公營","926","1108"
"108","調幅","286","292"
"109","跨區及大功率","328","262"
"109","小功率(無)","482","448"
"109","小功率(聯)","500","380"
"109","中功率(無)","522","354"
"109","中功率(聯)","758","496"
"109","公營","970","1142"
"109","調幅","288","274"
"110","跨區及大功率","322","260"
"110","小功率(無)","482","464"
"110","小功率(聯)","462","338"
"110","中功率(無)","516","350"
"110","中功率(聯)","754","472"
"110","公營","962","1090"
"110","調幅","278","278"
