"109年動畫製作業者收入結構",""
"",""
"資料來源：台灣經濟研究院盤點整理、問卷調查回收。",""
"N","R"
"","%"
"","0"
"項目","比重"
"前期內容開發與編劇收入","7.24"
"電視節目、影集內容製作收入","17.44"
"電影內容製作收入","5.48"
"動畫內容製作收入","22.96"
"網路影音內容製作收入","8.16"
"廣告內容製作收入","4.3999999999999995"
"其他收入","2.76"
"其他內容製作收入","8.88"
"不動產、場地、設備租賃收入","2"
"電影票房分成","0.8"
"電視節目、影集發行收入","0.6"
"內容後製特效收入","8.200000000000001"
"周邊衍生商品授權與銷售","2.04"
"廣告、贊助、置入性行銷收入","0.8"
"演藝經紀","1.6"
"電影發行代理收入","0.8"
"動畫發行代理收入","0.8"
"傳統版權收入","1.44"
"內容宣傳行銷收入","2.4"
"新媒體版權收入","1.2"
