"104-108年全臺動畫片票房","","","",""
"","","","",""
"1. 本研究定義之動畫片包含單集60分鐘以上之動畫長片，如偶動畫、試映會播映；以及60分鐘以內之動畫短片。
2. 本資料僅盤點當年度全新上映之動畫長片，因此2018年臺灣動畫電影票房僅計算《幸福路上》。
3. 2019年《布紐爾 超現實人生》為西班牙、德國、荷蘭共同製作，票房統計重複計算，該片共獲得新臺幣140,610元。
資料來源：2015～2016年以前採用臺北市影片商業同業公會之資料、2017年以後採用國影中心電影票房數據。","","","",""
"T","C","R","R","R"
"年(民國)","","部","元新臺幣","%"
"","","0","0","0"
"年度","國家","部數","票房","比重"
"104","臺灣","1","11666820","1.4000000000000001"
"104","日本","23","128963738","15.4"
"104","西班牙","-","-","-"
"104","法國","1","56455836","6.800000000000001"
"104","芬蘭","-","529870","0.1"
"104","荷蘭","-","-","-"
"104","德國","-","-","-"
"104","美國","10","628248450","75.2"
"104","英國","5","10177326","1.2"
"104","韓國","-","-","-"
"104","泰國","-","-","-"
"105","臺灣","-","-","-"
"105","日本","21","302211578","27.900000000000002"
"105","西班牙","-","-","-"
"105","法國","-","-","-"
"105","芬蘭","-","-","-"
"105","荷蘭","-","-","-"
"105","德國","-","-","-"
"105","美國","16","780017738","72.1"
"105","英國","-","-","-"
"105","韓國","1","442650","0"
"105","泰國","-","-","-"
"106","臺灣","3","6805752","0.7000000000000001"
"106","日本","31","323490591","34"
"106","西班牙","-","-","-"
"106","法國","1","3333070","0.4"
"106","芬蘭","-","-","-"
"106","荷蘭","-","-","-"
"106","德國","-","-","-"
"106","美國","10","618544719","65"
"106","英國","-","-","-"
"106","韓國","-","-","-"
"106","泰國","-","-","-"
"107","臺灣","2","12380263","1.5"
"107","日本","33","202401469","24.3"
"107","西班牙","1","20350","0"
"107","法國","3","5533317","0.7000000000000001"
"107","芬蘭","-","-","-"
"107","荷蘭","-","-","-"
"107","德國","-","-","-"
"107","美國","11","605815772","72.89999999999999"
"107","英國","1","2688807","0.3"
"107","韓國","1","1951293","0.2"
"107","泰國","1","610636","0.1"
"108","臺灣","4","8629718","0.52"
"108","日本","46","518841656","31.180000000000003"
"108","西班牙","1","140610","0.01"
"108","法國","1","23216543","1.4000000000000001"
"108","芬蘭","-","-","-"
"108","荷蘭","1","140610","0.01"
"108","德國","4","2361093","0.13999999999999999"
"108","美國","14","1110532912","66.74"
"108","英國","-","-","-"
"108","韓國","1","21930","0"
"108","泰國","-","-","-"
