"104-109年臺灣網路動畫製作類型","",""
"","",""
"資料來源：台灣經濟研究院盤點整理。","",""
"T","C","R"
"年(民國)","","%"
"","","0"
"年度","類型","比例"
"104","短影音動畫","95.25"
"104","5~10分鐘動畫","4.1000000000000005"
"104","10分鐘以上動畫","0.65"
"105","短影音動畫","85.69"
"105","5~10分鐘動畫","13.819999999999999"
"105","10分鐘以上動畫","0.49"
"106","短影音動畫","64.32"
"106","5~10分鐘動畫","7.86"
"106","10分鐘以上動畫","27.82"
"107","短影音動畫","87.5"
"107","5~10分鐘動畫","12.25"
"107","10分鐘以上動畫","0.25"
"108","短影音動畫","81.02000000000001"
"108","5~10分鐘動畫","14.249999999999998"
"108","10分鐘以上動畫","4.73"
"109","短影音動畫","7.37"
"109","5~10分鐘動畫","28.76"
"109","10分鐘以上動畫","63.87"
