"105-110年全臺動畫片票房","",""
"","",""
"1. 本研究定義之動畫片包含單集60分鐘以上之動畫長片，如偶動畫、試映會播映；以及60分鐘以內之動畫短片。
2. 本資料僅盤點當年度全新上映之動畫長片，因此2018年臺灣動畫電影票房僅計算《幸福路上》。
3. 2019年《布紐爾 超現實人生》為西班牙、德國、荷蘭共同製作，票房統計重複計算，該片共獲得新臺幣140,610元。
資料來源：2015～2016年以前採用臺北市影片商業同業公會之資料、2017年以後採用國影中心電影票房數據。","",""
"T","C","R"
"年(民國)","","萬元新臺幣"
"","","0"
"年度","國家","票房"
"105","臺灣","-"
"105","日本","30163"
"105","西班牙","-"
"105","法國","-"
"105","芬蘭","-"
"105","荷蘭","-"
"105","德國","-"
"105","美國","76762"
"105","英國","-"
"105","韓國","44"
"105","泰國","-"
"106","臺灣","817"
"106","日本","33245"
"106","西班牙","-"
"106","法國","333"
"106","芬蘭","-"
"106","荷蘭","-"
"106","德國","-"
"106","美國","63176"
"106","英國","-"
"106","韓國","-"
"106","泰國","-"
"107","臺灣","1238"
"107","日本","19788"
"107","西班牙","2"
"107","法國","553"
"107","芬蘭","-"
"107","荷蘭","-"
"107","德國","-"
"107","美國","62777"
"107","英國","277"
"107","韓國","195"
"107","泰國","61"
"108","臺灣","859"
"108","日本","51884"
"108","西班牙","14"
"108","法國","2322"
"108","芬蘭","-"
"108","荷蘭","14"
"108","德國","236"
"108","美國","111053"
"108","英國","-"
"108","韓國","2"
"108","泰國","-"
"109","臺灣","-"
"109","日本","94279"
"109","西班牙","-"
"109","法國","846"
"109","芬蘭","-"
"109","荷蘭","-"
"109","德國","1144"
"109","美國","16072"
"109","英國","-"
"109","韓國","2487"
"109","泰國","-"
"110","臺灣","146"
"110","日本","32240"
"110","西班牙","0"
"110","法國","19"
"110","荷蘭","0"
"110","韓國","192"
"110","美國","16386"
"110","德國","720"
"110","英國","115"
"110","巴基斯坦","17"
"110","匈牙利","379"
"110","俄羅斯","238"
"110","挪威","22"
