"104-108年各年度播映動畫長片來源國分布","",""
"","",""
"本研究定義之動畫片包含單集60分鐘以上之動畫長片，如偶動畫、試映會播映；以及60分鐘以內之動畫短片。
資料來源：2015～2016年以前採用臺北市影片商業同業公會之資料、2017年以後採用國影中心電影票房數據。","",""
"T","C","R"
"年(民國)","","部"
"","","0"
"年度","國別","部數"
"104","日本","22"
"104","美國","8"
"104","臺灣","1"
"104","英國","5"
"104","法國","1"
"104","德國","0"
"104","韓國","0"
"104","泰國","0"
"104","西班牙","0"
"104","芬蘭","1"
"104","荷蘭","0"
"105","日本","20"
"105","美國","15"
"105","臺灣","0"
"105","英國","0"
"105","法國","0"
"105","德國","0"
"105","韓國","0"
"105","泰國","0"
"105","西班牙","0"
"105","芬蘭","0"
"105","荷蘭","0"
"106","日本","31"
"106","美國","10"
"106","臺灣","3"
"106","英國","0"
"106","法國","1"
"106","德國","0"
"106","韓國","0"
"106","泰國","0"
"106","西班牙","0"
"106","芬蘭","0"
"106","荷蘭","0"
"107","日本","31"
"107","美國","14"
"107","臺灣","1"
"107","英國","3"
"107","法國","3"
"107","德國","0"
"107","韓國","2"
"107","泰國","1"
"107","西班牙","1"
"107","芬蘭","0"
"107","荷蘭","0"
"108","日本","46"
"108","美國","14"
"108","臺灣","4"
"108","英國","0"
"108","法國","1"
"108","德國","4"
"108","韓國","1"
"108","泰國","0"
"108","西班牙","1"
"108","芬蘭","0"
"108","荷蘭","1"
