"各類圖書於網路書店通路之定價 ( 眾數 )","",""
"","",""
"","",""
"T","C","R"
"年(民國)","","元新臺幣"
"","","0"
"年度","圖書類型","定價"
"104","商業理財","280"
"104","文學小說","250"
"104","輕小說","220"
"104","藝術設計","280"
"104","社會科學","350"
"104","人文史地","320"
"104","自然科普","280"
"104","電腦資訊","450"
"104","語言學習","299"
"104","心理勵志","280"
"104","宗教命理","300"
"104","醫療保健","320"
"104","飲食","320"
"104","生活風格","280"
"104","旅遊","320"
"104","漫畫書","100"
"104","親子教養","320"
"104","童書／青少年","280"
"104","考試用書","550"
"104","專業／教科書／政府出版品","300"
"105","商業理財","280"
"105","文學小說","170"
"105","輕小說","220"
"105","藝術設計","350"
"105","社會科學","350"
"105","人文史地","320"
"105","自然科普","380"
"105","電腦資訊","580"
"105","語言學習","320"
"105","心理勵志","280"
"105","宗教命理","300"
"105","醫療保健","280"
"105","飲食","320"
"105","生活風格","350"
"105","旅遊","350"
"105","漫畫書","100"
"105","親子教養","300"
"105","童書／青少年","280"
"105","考試用書","550"
"105","專業／教科書／政府出版品","300"
"106","商業理財","280"
"106","文學小說","250"
"106","輕小說","220"
"106","藝術設計","380"
"106","社會科學","380"
"106","人文史地","320"
"106","自然科普","350"
"106","電腦資訊","480"
"106","語言學習","320"
"106","心理勵志","280"
"106","宗教命理","300"
"106","醫療保健","300"
"106","飲食","320"
"106","生活風格","380"
"106","旅遊","100"
"106","漫畫書","130"
"106","親子教養","320"
"106","童書／青少年","280"
"106","考試用書","550"
"106","專業／教科書／政府出版品","300"
"107","商業理財","400"
"107","文學小說","170"
"107","輕小說","192"
"107","藝術設計","350"
"107","社會科學","300"
"107","人文史地","380"
"107","自然科普","350"
"107","電腦資訊","580"
"107","語言學習","320"
"107","心理勵志","300"
"107","宗教命理","300"
"107","醫療保健","350"
"107","飲食","380"
"107","生活風格","380"
"107","旅遊","380"
"107","漫畫書","130"
"107","親子教養","350"
"107","童書／青少年","280"
"107","考試用書","500"
"107","專業／教科書／政府出版品","300"
"108","商業理財","400"
"108","文學小說","170"
"108","輕小說","220"
"108","藝術設計","380"
"108","社會科學","380"
"108","人文史地","380"
"108","自然科普","350"
"108","電腦資訊","580"
"108","語言學習","350"
"108","心理勵志","320"
"108","宗教命理","380"
"108","醫療保健","380"
"108","飲食","380"
"108","生活風格","350"
"108","旅遊","380"
"108","漫畫書","130"
"108","親子教養","320"
"108","童書／青少年","280"
"108","考試用書","450"
"108","專業／教科書／政府出版品","350"
