"於主要通路實際上架各類圖書之出版廠商家數","",""
"","",""
"","",""
"T","C","R"
"年(民國)","","家"
"","","0"
"年度","分類","家數"
"104","商業理財","285"
"104","文學小說","373"
"104","輕小說","47"
"104","藝術設計","342"
"104","社會科學","281"
"104","人文史地","193"
"104","自然科普","159"
"104","電腦資訊","29"
"104","語言學習","137"
"104","心理勵志","258"
"104","宗教命理","287"
"104","醫療保健","211"
"104","飲食","149"
"104","生活風格","247"
"104","旅遊","139"
"104","漫畫書","51"
"104","親子教養","129"
"104","童書／青少年","186"
"104","考試用書","176"
"104","專業／教科書／政府出版品","514"
"105","商業理財","298"
"105","文學小說","362"
"105","輕小說","49"
"105","藝術設計","360"
"105","社會科學","294"
"105","人文史地","255"
"105","自然科普","164"
"105","電腦資訊","41"
"105","語言學習","159"
"105","心理勵志","258"
"105","宗教命理","290"
"105","醫療保健","235"
"105","飲食","155"
"105","生活風格","251"
"105","旅遊","139"
"105","漫畫書","58"
"105","親子教養","125"
"105","童書／青少年","197"
"105","考試用書","138"
"105","專業／教科書／政府出版品","497"
"106","商業理財","291"
"106","文學小說","301"
"106","輕小說","40"
"106","藝術設計","256"
"106","社會科學","201"
"106","人文史地","283"
"106","自然科普","133"
"106","電腦資訊","46"
"106","語言學習","133"
"106","心理勵志","236"
"106","宗教命理","222"
"106","醫療保健","199"
"106","飲食","128"
"106","生活風格","205"
"106","旅遊","100"
"106","漫畫書","37"
"106","親子教養","126"
"106","童書／青少年","175"
"106","考試用書","107"
"106","專業／教科書／政府出版品","373"
"107","商業理財","295"
"107","文學小說","318"
"107","輕小說","48"
"107","藝術設計","261"
"107","社會科學","228"
"107","人文史地","224"
"107","自然科普","154"
"107","電腦資訊","40"
"107","語言學習","144"
"107","心理勵志","197"
"107","宗教命理","218"
"107","醫療保健","192"
"107","飲食","123"
"107","生活風格","183"
"107","旅遊","103"
"107","漫畫書","41"
"107","親子教養","90"
"107","童書／青少年","193"
"107","考試用書","97"
"107","專業／教科書／政府出版品","323"
"108","商業理財","304"
"108","文學小說","330"
"108","輕小說","45"
"108","藝術設計","265"
"108","社會科學","233"
"108","人文史地","237"
"108","自然科普","151"
"108","電腦資訊","46"
"108","語言學習","151"
"108","心理勵志","165"
"108","宗教命理","223"
"108","醫療保健","162"
"108","飲食","132"
"108","生活風格","143"
"108","旅遊","105"
"108","漫畫書","42"
"108","親子教養","92"
"108","童書／青少年","202"
"108","考試用書","106"
"108","專業／教科書／政府出版品","350"
"109","商業理財","269"
"109","文學小說","316"
"109","輕小說","33"
"109","藝術設計","273"
"109","社會科學","252"
"109","人文史地","237"
"109","自然科普","105"
"109","電腦資訊","49"
"109","語言學習","130"
"109","心理勵志","218"
"109","宗教命理","244"
"109","醫療保健","199"
"109","飲食","109"
"109","生活風格","130"
"109","影視偶像","14"
"109","旅遊","70"
"109","漫畫書","82"
"109","親子教養","98"
"109","童書／青少年","219"
"109","考試用書","103"
"109","國中小參考書","25"
"109","專業／教科書／政府出版品","431"
