"各類圖書於網路書店通路之定價 ( 平均 )","",""
"","",""
"","",""
"T","C","R"
"年(民國)","","元新臺幣"
"","","0"
"年度","圖書類型","平均定價"
"104","商業理財","428"
"104","文學小說","300"
"104","輕小說","231"
"104","藝術設計","474"
"104","社會科學","388"
"104","人文史地","536"
"104","自然科普","548"
"104","電腦資訊","498"
"104","語言學習","366"
"104","心理勵志","298"
"104","宗教命理","413"
"104","醫療保健","327"
"104","飲食","380"
"104","生活風格","370"
"104","旅遊","357"
"104","漫畫書","132"
"104","親子教養","305"
"104","童書／青少年","313"
"104","考試用書","426"
"104","專業／教科書／政府出版品","471"
"105","商業理財","466"
"105","文學小說","330"
"105","輕小說","228"
"105","藝術設計","622"
"105","社會科學","413"
"105","人文史地","754"
"105","自然科普","993"
"105","電腦資訊","767"
"105","語言學習","378"
"105","心理勵志","311"
"105","宗教命理","506"
"105","醫療保健","391"
"105","飲食","389"
"105","生活風格","354"
"105","旅遊","351"
"105","漫畫書","133"
"105","親子教養","328"
"105","童書／青少年","325"
"105","考試用書","436"
"105","專業／教科書／政府出版品","498"
"106","商業理財","568"
"106","文學小說","436"
"106","輕小說","235"
"106","藝術設計","553"
"106","社會科學","417"
"106","人文史地","598"
"106","自然科普","967"
"106","電腦資訊","500"
"106","語言學習","391"
"106","心理勵志","316"
"106","宗教命理","469"
"106","醫療保健","406"
"106","飲食","411"
"106","生活風格","402"
"106","旅遊","337"
"106","漫畫書","154"
"106","親子教養","338"
"106","童書／青少年","324"
"106","考試用書","443"
"106","專業／教科書／政府出版品","440"
"107","商業理財","420"
"107","文學小說","309"
"107","輕小說","231"
"107","藝術設計","533"
"107","社會科學","421"
"107","人文史地","508"
"107","自然科普","671"
"107","電腦資訊","521"
"107","語言學習","402"
"107","心理勵志","324"
"107","宗教命理","423"
"107","醫療保健","410"
"107","飲食","429"
"107","生活風格","385"
"107","旅遊","364"
"107","漫畫書","149"
"107","親子教養","346"
"107","童書／青少年","312"
"107","考試用書","458"
"107","專業／教科書／政府出版品","517"
"108","商業理財","414"
"108","文學小說","359"
"108","輕小說","257"
"108","藝術設計","532"
"108","社會科學","454"
"108","人文史地","510"
"108","自然科普","534"
"108","電腦資訊","512"
"108","語言學習","436"
"108","心理勵志","390"
"108","宗教命理","406"
"108","醫療保健","423"
"108","飲食","447"
"108","生活風格","375"
"108","旅遊","409"
"108","漫畫書","176"
"108","親子教養","384"
"108","童書／青少年","339"
"108","考試用書","489"
"108","專業／教科書／政府出版品","474"
