"我國各類圖書進口金額","","","",""
"","","","",""
"財政部海關進出口統計資料為「實體」出版品之進出口情況，不包含非實體出版品之「版權、電子出版品（電子書、電子漫畫、電子雜誌等）」等交易。","","","",""
"T","R","R","R","R"
"年(民國)","千元新臺幣","千元新臺幣","千元新臺幣","千元新臺幣"
"","0","0","0","0"
"年度","書籍及類似出版品","字典及百科全書","其他書籍及類似印刷品","兒童圖畫書"
"102","224175","4597","2725065","41951"
"103","224775","4382","2666079","63316"
"104","227558","4637","2699064","108855"
"105","240527","9748","2571985","130669"
"106","261808","21064","2353971","104651"
"107","279167","9891","2473893","122001"
"108","256768","9535","2517068","199922"
"109","295700","1191","2030521","156057"
