"我國歷年各類型電子漫畫零售價格及出版家數","","","","",""
"","","","","",""
"因同一廠商可能會出版2種類型以上的電子漫畫，故各項電子漫畫類型之廠商家數百分比加總不等於100.0%，廠商家數總計為已扣除重複者之數字。","","","","",""
"T","C","R","R","I","I"
"年(民國)","","元新臺幣","元新臺幣","家","%"
"","","0","0","0","0"
"年度","類型","價格(平均)","價格(眾數)","廠商家數","廠商佔比"
"105","少年","74","47","7","87.5"
"105","少女","68","55","5","62.5"
"105","青年","108","90","5","62.5"
"105","淑女","51","50","2","25"
"105","BL（少年愛）","84","77","5","62.5"
"105","百合（GL）","168","164","3","37.5"
"106","少年","80","55","16","88.89"
"106","少女","67","70","7","38.89"
"106","青年","126","55","11","61.11"
"106","淑女","60","50","3","16.669999999999998"
"106","BL（少年愛）","87","70","5","27.779999999999998"
"106","百合（GL）","81","80","2","11.110000000000001"
"107","少年","83","55","25","58.14"
"107","少女","57","55","21","48.84"
"107","青年","96","55","20","46.51"
"107","淑女","90","29","9","20.93"
"107","BL（少年愛）","77","69","10","23.26"
"107","百合（GL）","73","71","4","9.3"
"108","少年","65","41","25","80.65"
"108","少女","53","50","11","35.480000000000004"
"108","青年","84","69","19","61.29"
"108","淑女","41","40","4","12.9"
"108","BL（少年愛）","63","40","10","32.26"
"108","百合（GL）","83","69","4","12.9"
"109","少年","111","55","24","48"
"109","少女","150","70","14","28"
"109","青年","143","40","24","48"
"109","淑女","75","40","6","12"
"109","BL（少年愛）","69","40","11","22"
"109","百合（GL）","120","182","4","8"
"109","其他","200","245","24","48"
