"各類圖書於網路書店通路之折扣 (眾數)","",""
"","",""
"","",""
"T","C","I"
"年(民國)","","折"
"","","0"
"年度","圖書類型","折扣數"
"104","商業理財","7.9"
"104","文學小說","7.9"
"104","輕小說","7.9"
"104","藝術設計","7.9"
"104","社會科學","7.9"
"104","人文史地","7.9"
"104","自然科普","7.9"
"104","電腦資訊","9"
"104","語言學習","9"
"104","心理勵志","7.9"
"104","宗教命理","9"
"104","醫療保健","7.9"
"104","飲食","7.9"
"104","生活風格","7.9"
"104","旅遊","7.9"
"104","漫畫書","8.5"
"104","親子教養","7.9"
"104","童書／青少年","7.9"
"104","考試用書","9"
"104","專業／教科書／政府出版品","9.5"
"105","商業理財","9"
"105","文學小說","9"
"105","輕小說","9"
"105","藝術設計","9"
"105","社會科學","9"
"105","人文史地","9"
"105","自然科普","7.9"
"105","電腦資訊","9"
"105","語言學習","9"
"105","心理勵志","9"
"105","宗教命理","9"
"105","醫療保健","9"
"105","飲食","7.9"
"105","生活風格","9"
"105","旅遊","9"
"105","漫畫書","9"
"105","親子教養","7.9"
"105","童書／青少年","7.9"
"105","考試用書","9"
"105","專業／教科書／政府出版品","9.5"
"106","商業理財","9"
"106","文學小說","9"
"106","輕小說","9"
"106","藝術設計","9"
"106","社會科學","9"
"106","人文史地","9"
"106","自然科普","9"
"106","電腦資訊","9"
"106","語言學習","9"
"106","心理勵志","9"
"106","宗教命理","9"
"106","醫療保健","9"
"106","飲食","9"
"106","生活風格","9"
"106","旅遊","7.9"
"106","漫畫書","9"
"106","親子教養","9"
"106","童書／青少年","9"
"106","考試用書","9"
"106","專業／教科書／政府出版品","9.5"
"107","商業理財","9"
"107","文學小說","9"
"107","輕小說","9"
"107","藝術設計","9"
"107","社會科學","9"
"107","人文史地","9"
"107","自然科普","9"
"107","電腦資訊","9"
"107","語言學習","9"
"107","心理勵志","7.9"
"107","宗教命理","9"
"107","醫療保健","9"
"107","飲食","7.9"
"107","生活風格","7.9"
"107","旅遊","9"
"107","漫畫書","9"
"107","親子教養","7.9"
"107","童書／青少年","9"
"107","考試用書","9"
"107","專業／教科書／政府出版品","9.5"
"108","商業理財","9"
"108","文學小說","9"
"108","輕小說","9"
"108","藝術設計","9"
"108","社會科學","9"
"108","人文史地","9"
"108","自然科普","7.9"
"108","電腦資訊","9"
"108","語言學習","7.9"
"108","心理勵志","7.9"
"108","宗教命理","9"
"108","醫療保健","7.9"
"108","飲食","9"
"108","生活風格","9"
"108","旅遊","9"
"108","漫畫書","9"
"108","親子教養","7.9"
"108","童書／青少年","9"
"108","考試用書","9"
"108","專業／教科書／政府出版品","9.5"
