"於主要通路實際上架各類圖書之出版廠商種數","",""
"","",""
"","",""
"T","C","R"
"年(民國)","","種"
"","","0"
"年度","圖書類型","種數"
"104","商業理財","1332"
"104","文學小說","3371"
"104","輕小說","1487"
"104","藝術設計","1257"
"104","社會科學","567"
"104","人文史地","830"
"104","自然科普","236"
"104","電腦資訊","819"
"104","語言學習","827"
"104","心理勵志","945"
"104","宗教命理","911"
"104","醫療保健","851"
"104","飲食","787"
"104","生活風格","1077"
"104","旅遊","618"
"104","漫畫書","1798"
"104","親子教養","292"
"104","童書／青少年","2052"
"104","考試用書","1552"
"104","專業／教科書／政府出版品","3307"
"105","商業理財","1450"
"105","文學小說","2988"
"105","輕小說","1007"
"105","藝術設計","1210"
"105","社會科學","746"
"105","人文史地","948"
"105","自然科普","396"
"105","電腦資訊","770"
"105","語言學習","864"
"105","心理勵志","921"
"105","宗教命理","896"
"105","醫療保健","862"
"105","飲食","742"
"105","生活風格","988"
"105","旅遊","539"
"105","漫畫書","1443"
"105","親子教養","304"
"105","童書／青少年","2176"
"105","考試用書","1780"
"105","專業／教科書／政府出版品","2636"
"106","商業理財","1633"
"106","文學小說","3169"
"106","輕小說","930"
"106","藝術設計","915"
"106","社會科學","742"
"106","人文史地","1223"
"106","自然科普","418"
"106","電腦資訊","768"
"106","語言學習","798"
"106","心理勵志","1087"
"106","宗教命理","813"
"106","醫療保健","835"
"106","飲食","722"
"106","生活風格","953"
"106","旅遊","574"
"106","漫畫書","1460"
"106","親子教養","316"
"106","童書／青少年","2335"
"106","考試用書","1837"
"106","專業／教科書／政府出版品","2895"
"107","商業理財","1712"
"107","文學小說","3397"
"107","輕小說","1094"
"107","藝術設計","965"
"107","社會科學","813"
"107","人文史地","1215"
"107","自然科普","421"
"107","電腦資訊","644"
"107","語言學習","889"
"107","心理勵志","992"
"107","宗教命理","801"
"107","醫療保健","804"
"107","飲食","629"
"107","生活風格","952"
"107","旅遊","483"
"107","漫畫書","1832"
"107","親子教養","251"
"107","童書／青少年","2185"
"107","考試用書","1795"
"107","專業／教科書／政府出版品","2456"
"108","商業理財","1423"
"108","文學小說","3494"
"108","輕小說","869"
"108","藝術設計","1055"
"108","社會科學","1064"
"108","人文史地","1593"
"108","自然科普","412"
"108","電腦資訊","648"
"108","語言學習","1263"
"108","心理勵志","934"
"108","宗教命理","678"
"108","醫療保健","748"
"108","飲食","518"
"108","生活風格","778"
"108","旅遊","440"
"108","漫畫書","2210"
"108","親子教養","217"
"108","童書／青少年","2747"
"108","考試用書","1616"
"108","專業／教科書／政府出版品","2690"
