"臺灣音樂市場實體音樂銷售量統計","","",""
"","","",""
"資料來源：臺灣唱片出版事業基金會（RIT）","","",""
"T","C","C","R"
"年(民國)","","","萬張"
"","","",""
"年度","分類","項目","銷售量"
"104","單曲總銷售量","","10.63"
"104","專輯總銷售量","黑膠唱片","2.95"
"104","專輯總銷售量","Cassette","0.08"
"104","專輯總銷售量","CD","173.16"
"104","專輯總銷售量","DVD - Audio","-"
"104","專輯總銷售量","SACD","0.2"
"104","專輯總銷售量","其它錄音產品","0"
"104","MV 總銷售量","DVD - Video","25.87"
"104","MV 總銷售量","VHS","0.04"
"105","單曲總銷售量","","13.94"
"105","專輯總銷售量","黑膠唱片","7.09"
"105","專輯總銷售量","Cassette","-"
"105","專輯總銷售量","CD","161.95"
"105","專輯總銷售量","DVD - Audio","-"
"105","專輯總銷售量","SACD","-"
"105","專輯總銷售量","其它錄音產品","0.21"
"105","MV 總銷售量","DVD - Video","-"
"105","MV 總銷售量","VHS","-"
"106","單曲總銷售量","","10.69"
"106","專輯總銷售量","黑膠唱片","7.49"
"106","專輯總銷售量","Cassette","-"
"106","專輯總銷售量","CD","113.87"
"106","專輯總銷售量","DVD - Audio","-"
"106","專輯總銷售量","SACD","-"
"106","專輯總銷售量","其它錄音產品","0.96"
"106","MV 總銷售量","DVD - Video","-"
"106","MV 總銷售量","VHS","-"
"107","單曲總銷售量","","9.12"
"107","專輯總銷售量","黑膠唱片","9.07"
"107","專輯總銷售量","Cassette","-"
"107","專輯總銷售量","CD","89.79"
"107","專輯總銷售量","DVD - Audio","-"
"107","專輯總銷售量","SACD","-"
"107","專輯總銷售量","其它錄音產品","0.89"
"107","MV 總銷售量","DVD - Video","-"
"107","MV 總銷售量","VHS","-"
"108","單曲總銷售量","","5.38"
"108","專輯總銷售量","黑膠唱片","7.32"
"108","專輯總銷售量","Cassette","-"
"108","專輯總銷售量","CD","88.13"
"108","專輯總銷售量","DVD - Audio","-"
"108","專輯總銷售量","SACD","-"
"108","專輯總銷售量","其它錄音產品","0.31"
"108","MV 總銷售量","DVD - Video","-"
"108","MV 總銷售量","VHS","-"
