"105-108年數位發行與播送業之收益結構","",""
"","",""
"資料來源：台灣經濟研究院整理自問卷調查回收。","",""
"T","C","R"
"年(民國)","","%"
"","",""
"年度","分類","比例"
"105","節目版權銷售","11.379999999999999"
"105","付費會員/訂戶收視","26.700000000000003"
"105","直接廣告收入","15.8"
"105","間接廣告收入","3.6799999999999997"
"105","時段／頻道出租","0"
"105","捐贈及補助收入","13.8"
"105","藝人經紀","0"
"105","專案活動","0"
"105","自行開發商品銷售","12.4"
"105","不動產/場地/設備租賃","0"
"105","電子商務","16.24"
"105","其他範疇","0"
"106","節目版權銷售","14.499999999999998"
"106","付費會員/訂戶收視","27"
"106","直接廣告收入","19.13"
"106","間接廣告收入","12.5"
"106","時段／頻道出租","0.25"
"106","捐贈及補助收入","2.5"
"106","藝人經紀","1.25"
"106","專案活動","7.75"
"106","自行開發商品銷售","0.63"
"106","不動產/場地/設備租賃","0"
"106","電子商務","10"
"106","其他範疇","4.5"
"107","節目版權銷售","13.3"
"107","付費會員/訂戶收視","24.38"
"107","直接廣告收入","17.34"
"107","間接廣告收入","14.95"
"107","時段／頻道出租","0.27"
"107","捐贈及補助收入","2.74"
"107","藝人經紀","1.5"
"107","專案活動","8.27"
"107","自行開發商品銷售","0.9299999999999999"
"107","不動產/場地/設備租賃","0"
"107","電子商務","11.95"
"107","其他範疇","4.37"
"108","節目版權銷售","13"
"108","付費會員/訂戶收視","10.6"
"108","直接廣告收入","20.8"
"108","間接廣告收入","2.1999999999999997"
"108","專案活動","24.2"
"108","自行開發商品銷售","12"
"108","電子商務","2"
"108","其他範疇","15.2"
