"102-109年網路媒體廣告成長情形","",""
"","",""
"資料來源：台灣經濟研究院整理自歷年台灣數位廣告量統計報告，台北市數位行銷經營協會（DMA）。","",""
"T","C","R"
"年(民國)","","百萬元新臺幣"
"","","0"
"年度","廣告類型","金額"
"102","影音廣告","1112"
"102","行動廣告","1108"
"102","社群口碑行銷","1015"
"102","關鍵字廣告","4110"
"102","網站廣告","6335"
"103","影音廣告","1790"
"103","行動廣告","2287"
"103","社群口碑行銷","1027"
"103","關鍵字廣告","4707"
"103","網站廣告","6366"
"104","影音廣告","3068"
"104","行動廣告","4926"
"104","社群口碑行銷","1089"
"104","關鍵字廣告","5603"
"104","網站廣告","4666"
"105","影音廣告","5007"
"105","行動廣告","10070"
"105","社群口碑行銷","1669"
"105","關鍵字廣告","6273"
"105","網站廣告","2852"
"106","影音廣告","5266"
"106","行動廣告","14048"
"106","社群口碑行銷","2654"
"106","關鍵字廣告","7920"
"106","網站廣告","3209"
"107","影音廣告","6317"
"107","行動廣告","16393"
"107","社群口碑行銷","3214"
"107","關鍵字廣告","9512"
"107","網站廣告","3530"
"108","影音廣告","8685"
"108","行動廣告","18542"
"108","社群口碑行銷","3599"
"108","關鍵字廣告","11288"
"108","網站廣告","3727"
"109","影音廣告","9678"
"109","行動廣告","19901"
"109","社群口碑行銷","3655"
"109","關鍵字廣告","11840"
"109","網站廣告","3183"
